frame,time_sec,head_pose,pitch_deg
59,0.9830872041716807,looking down,32.55029498247661
60,0.9997496991576414,looking down,32.749382332844405
61,1.0164121941436022,looking down,33.15653925485727
62,1.0330746891295628,looking down,33.988499632241144
63,1.0497371841155234,looking down,34.21037208901973
64,1.0663996791014843,looking down,34.44194616308871
65,1.0830621740874449,looking down,34.23901940395141
66,1.0997246690734055,looking down,34.354079482026236
67,1.1163871640593663,looking down,33.9364239683509
68,1.133049659045327,looking down,34.45952543374617
69,1.1497121540312876,looking down,35.224104374123804
70,1.1663746490172484,looking down,35.54428550416139
71,1.183037144003209,looking down,35.51525460171846
72,1.1996996389891696,looking down,36.036737589367995
73,1.2163621339751305,looking down,36.006831645337556
74,1.233024628961091,looking down,35.52021587553033
75,1.2496871239470517,looking down,35.85822952177518
76,1.2663496189330126,looking down,37.938100640432744
77,1.2830121139189732,looking down,37.31480552369521
78,1.2996746089049338,looking down,38.28093167870591
79,1.3163371038908946,looking down,39.20042354619207
80,1.3329995988768553,looking down,39.401419763134314
81,1.3496620938628159,looking down,39.40511313783402
82,1.3663245888487767,looking down,39.47054098720038
83,1.3829870838347373,looking down,40.49022731987282
84,1.399649578820698,looking down,40.20685613856685
85,1.4163120738066588,looking down,39.780199748417914
86,1.4329745687926194,looking down,40.54383591534456
87,1.44963706377858,looking down,40.31574584168183
88,1.4662995587645409,looking down,40.36720899513856
89,1.4829620537505015,looking down,39.692205839803165
90,1.4996245487364621,looking down,39.99966145926581
91,1.516287043722423,looking down,39.542072614438936
92,1.5329495387083836,looking down,40.04912442049437
93,1.5496120336943442,looking down,40.00220406565312
94,1.5662745286803048,looking down,40.32274021160905
95,1.5829370236662657,looking down,39.955595156805245
96,1.5995995186522263,looking down,39.61084047426133
97,1.616262013638187,looking down,40.524362633909014
98,1.6329245086241477,looking down,39.97559143100258
99,1.6495870036101083,looking down,39.44496278483501
100,1.666249498596069,looking down,40.41858569834851
101,1.6829119935820298,looking down,39.89537684291417
102,1.6995744885679904,looking down,39.52157104689021
103,1.716236983553951,looking down,39.92182127792325
104,1.7328994785399119,looking down,39.07791403503692
105,1.7495619735258725,looking down,39.11706148811457
106,1.7662244685118331,looking down,39.82358247796497
107,1.782886963497794,looking down,39.60726776958983
108,1.7995494584837546,looking down,38.8307848928048
109,1.8162119534697152,looking down,39.89977766198173
110,1.832874448455676,looking down,40.49451263486866
111,1.8495369434416367,looking down,38.95101513757281
112,1.8661994384275973,looking down,40.065931800923984
113,1.8828619334135581,looking down,39.99051375423297
114,1.8995244283995187,looking down,39.08541862125665
115,1.9161869233854794,looking down,38.677992186239415
116,1.9328494183714402,looking down,39.14781983134513
117,1.9495119133574008,looking down,39.039871682840534
118,1.9661744083433614,looking down,39.6714640094964
119,1.9828369033293223,looking down,40.00543138407657
120,1.999499398315283,looking down,39.24044509633133
121,2.0161618933012435,looking down,38.80076961055051
122,2.0328243882872044,looking down,38.80759673264761
123,2.0494868832731648,looking down,39.07709827090684
124,2.0661493782591256,looking down,37.869667991808214
125,2.0828118732450864,looking down,39.03676242779297
126,2.099474368231047,looking down,38.27797423086507
127,2.1161368632170077,looking down,38.876781760705086
128,2.1327993582029685,looking down,38.43335403666261
129,2.149461853188929,looking down,38.8901497185163
130,2.1661243481748897,looking down,38.29814223578301
131,2.1827868431608506,looking down,39.96251202560025
132,2.199449338146811,looking down,38.96713529612216
133,2.216111833132772,looking down,38.54248626542172
134,2.2327743281187327,looking down,39.72980014578104
135,2.249436823104693,looking down,39.20273272978969
136,2.266099318090654,looking down,38.844360104108155
137,2.2827618130766147,looking down,38.281506970540256
138,2.299424308062575,looking down,38.38486686947422
139,2.316086803048536,looking down,37.92232013444558
140,2.332749298034497,looking down,38.32207763203058
141,2.349411793020457,looking down,38.56853414778094
142,2.366074288006418,looking down,39.07871717726259
143,2.382736782992379,looking down,37.82659547280528
144,2.3993992779783393,looking down,38.84463217162207
145,2.4160617729643,looking down,38.283745799237316
146,2.432724267950261,looking down,38.4883858313455
147,2.4493867629362214,looking down,39.14000976234153
148,2.466049257922182,looking down,38.66837098407124
149,2.482711752908143,looking down,38.65939000691468
150,2.4993742478941035,looking down,39.68464650043096
151,2.5160367428800643,looking down,38.96986632837585
152,2.532699237866025,looking down,38.615917341634834
153,2.5493617328519855,looking down,38.195422778967675
154,2.5660242278379464,looking down,39.3049035187948
155,2.582686722823907,looking down,40.84306409523179
156,2.5993492178098676,looking down,39.86619821627386
157,2.6160117127958284,looking down,38.921751041290385
158,2.6326742077817893,looking down,40.393318886307725
159,2.6493367027677497,looking down,40.243085718521364
160,2.6659991977537105,looking down,40.362345227360905
161,2.6826616927396714,looking down,40.834642211758144
162,2.6993241877256318,looking down,41.107108811967926
163,2.7159866827115926,looking down,41.6727847178352
164,2.7326491776975534,looking down,41.091151788178465
165,2.749311672683514,looking down,41.51948557831057
166,2.7659741676694747,looking down,40.882191181044064
167,2.7826366626554355,looking down,42.03686663233165
168,2.799299157641396,looking down,41.66531226325643
169,2.8159616526273568,looking down,42.34346605820875
170,2.8326241476133176,looking down,42.560747150989535
171,2.849286642599278,looking down,43.149299237135786
172,2.865949137585239,looking down,42.125059743365746
173,2.8826116325711997,looking down,41.56952964022317
174,2.89927412755716,looking down,44.565247591185674
175,2.915936622543121,looking down,43.37466234948229
176,2.9325991175290818,looking down,43.50504308765204
177,2.949261612515042,looking down,43.58873837184566
178,2.965924107501003,looking down,44.5769927011034
179,2.982586602486964,looking down,44.60048823694186
180,2.9992490974729242,looking down,43.99929870781622
181,3.015911592458885,looking down,44.715711954852466
182,3.032574087444846,looking down,45.35121336121574
183,3.0492365824308063,looking down,45.41108510047258
184,3.065899077416767,looking down,45.13579816380261
185,3.0825615724027275,looking down,45.254179502507384
186,3.0992240673886884,looking down,45.05320428458332
187,3.1158865623746492,looking down,45.85737511022436
188,3.1325490573606096,looking down,45.98796966366016
189,3.1492115523465705,looking down,45.144965586313674
190,3.1658740473325313,looking down,45.40394451230919
191,3.1825365423184917,looking down,45.90684635402797
192,3.1991990373044525,looking down,45.79564113510434
193,3.2158615322904134,looking down,45.67056154391663
194,3.232524027276374,looking down,45.45731822833347
195,3.2491865222623346,looking down,45.24331136050372
196,3.2658490172482955,looking down,45.73993496822496
197,3.282511512234256,looking down,46.206631761342315
198,3.2991740072202167,looking down,46.06838911957935
199,3.3158365022061775,looking down,46.320799367284245
200,3.332498997192138,looking down,46.14115688995753
201,3.3491614921780988,looking down,45.64686189377435
202,3.3658239871640596,looking down,46.08679209124707
203,3.38248648215002,looking down,46.31226142294969
204,3.399148977135981,looking down,46.285848439331495
205,3.4158114721219417,looking down,45.83212317789778
206,3.432473967107902,looking down,45.96959394483996
207,3.449136462093863,looking down,46.89203911359155
208,3.4657989570798238,looking down,47.330759760677175
209,3.482461452065784,looking down,47.39543705106991
210,3.499123947051745,looking down,47.48403078921037
211,3.515786442037706,looking down,47.42277742252867
212,3.5324489370236662,looking down,48.002241683745765
213,3.549111432009627,looking down,46.90203793929932
214,3.565773926995588,looking down,47.37023485840181
215,3.5824364219815483,looking down,47.484140795045604
216,3.599098916967509,looking down,47.63634477631185
217,3.61576141195347,looking down,47.840254262813204
218,3.6324239069394304,looking down,47.4096330100604
219,3.6490864019253912,looking down,47.250197816881396
220,3.665748896911352,looking down,47.53295805388468
221,3.6824113918973125,looking down,48.56678193273007
222,3.6990738868832733,looking down,47.75824983711421
223,3.715736381869234,looking down,47.872667682772956
224,3.7323988768551946,looking down,46.68711473004914
225,3.7490613718411554,looking down,47.52454077585489
226,3.7657238668271162,looking down,48.26540336782511
227,3.7823863618130766,looking down,47.396567514858354
228,3.7990488567990375,looking down,48.583620859042405
229,3.8157113517849983,looking down,47.73605318355092
230,3.8323738467709587,looking down,47.3049300416102
231,3.8490363417569196,looking down,47.55505595831653
232,3.8656988367428804,looking down,47.41780858370372
233,3.882361331728841,looking down,47.53120112133974
234,3.8990238267148016,looking down,47.62124987038229
235,3.9156863217007625,looking down,48.070075885316506
236,3.932348816686723,looking down,46.87686558996229
237,3.9490113116726837,looking down,46.956093569979345
238,3.9656738066586446,looking down,47.48275366654272
239,3.982336301644605,looking down,48.562632338657586
240,3.998998796630566,looking down,46.58908265719209
241,4.015661291616526,looking down,48.108145875148985
242,4.032323786602487,looking down,47.45686439424367
243,4.048986281588448,looking down,47.891722287220325
244,4.065648776574409,looking down,47.70873710099496
245,4.0823112715603695,looking down,48.02301148732417
246,4.0989737665463295,looking down,46.28775818748995
247,4.11563626153229,looking down,47.530610828098965
248,4.132298756518251,looking down,47.41533637340652
249,4.148961251504212,looking down,47.57089849375978
250,4.165623746490173,looking down,47.37576300078454
251,4.182286241476134,looking down,46.64415058419751
252,4.198948736462094,looking down,47.356893380928604
253,4.2156112314480545,looking down,47.13818863968727
254,4.232273726434015,looking down,46.70783094389229
255,4.248936221419976,looking down,47.018255450219236
256,4.265598716405937,looking down,47.30625788855688
257,4.282261211391898,looking down,47.73750473154595
258,4.298923706377858,looking down,47.18826530785666
259,4.315586201363819,looking down,48.46035182326439
260,4.3322486963497795,looking down,46.98534372531784
261,4.34891119133574,looking down,47.52512162261566
262,4.365573686321701,looking down,47.666828183521666
263,4.382236181307662,looking down,46.943205419097076
264,4.398898676293622,looking down,47.5881897627303
265,4.415561171279583,looking down,48.65729437007476
266,4.432223666265544,looking down,48.42264935883448
267,4.4488861612515045,looking down,48.81344036536944
268,4.465548656237465,looking down,47.678813733115234
269,4.482211151223426,looking down,47.66655565470096
270,4.498873646209386,looking down,49.24791531372655
271,4.515536141195347,looking down,47.92092977955825
272,4.532198636181308,looking down,47.98711132419937
273,4.548861131167269,looking down,47.628813630818286
274,4.5655236261532295,looking down,48.04152855492797
275,4.58218612113919,looking down,48.122629602565176
276,4.59884861612515,looking down,47.05715648429669
277,4.615511111111111,looking down,45.29216201268852
278,4.632173606097072,looking down,44.98780148392543
279,4.648836101083033,looking down,43.91826125791471
280,4.665498596068994,looking down,41.971742172391494
281,4.6821610910549545,looking down,41.897587125082794
282,4.698823586040914,looking down,39.03121726220733
283,4.715486081026875,looking down,34.678778136070505
284,4.732148576012836,looking down,33.54595287422143
285,4.748811070998797,looking down,30.72493718255079
286,4.765473565984758,looking down,27.697087919802723
287,4.782136060970719,looking down,23.646415709320465
288,4.798798555956679,looking down,22.93062714592146
289,4.815461050942639,looking down,21.14122669513333
290,4.8321235459286,looking down,19.361788083972126
291,4.848786040914561,looking down,18.173261476051273
292,4.865448535900522,looking down,16.54419751548716
293,4.882111030886482,looking down,16.257508629166328
294,4.898773525872443,looking down,15.355856221011258
295,4.915436020858404,looking down,15.149283030078077
296,4.932098515844364,looking down,14.146687415322868
297,4.948761010830325,looking down,14.07640486175207
298,4.965423505816286,looking down,13.799456138826594
299,4.982086000802246,looking down,13.524925415643642
300,4.998748495788207,looking down,12.522818204901307
301,5.015410990774168,looking down,11.257444958647243
302,5.032073485760129,looking down,11.600471705702002
303,5.048735980746089,looking down,10.739002912045105
304,5.06539847573205,looking down,10.387208928355994
305,5.08206097071801,looking down,9.749293023092308
306,5.098723465703971,looking down,10.095551927047593
307,5.115385960689932,looking down,10.051391159310402
308,5.132048455675893,looking down,10.324331333178808
309,5.148710950661854,looking down,9.582876565475798
310,5.165373445647814,looking down,9.732229320850823
311,5.182035940633774,looking down,9.594865327990272
312,5.198698435619735,looking down,9.639549508416215
313,5.215360930605696,looking down,9.308307170289762
314,5.232023425591657,looking down,9.257278972983066
315,5.248685920577618,looking front,8.961271873614898
316,5.265348415563579,looking down,9.168324191125242
317,5.2820109105495385,looking front,8.978805909139012
318,5.298673405535499,looking front,8.803920079766641
319,5.31533590052146,looking front,8.054123514411867
320,5.331998395507421,looking front,8.979967604727047
321,5.348660890493382,looking down,9.327876866138372
322,5.365323385479343,looking front,7.911005645445795
323,5.381985880465303,looking front,8.6036772545939
324,5.3986483754512635,looking front,8.45517668850198
325,5.415310870437224,looking front,8.260239864564591
326,5.431973365423185,looking front,8.527355871296335
327,5.448635860409146,looking front,7.616788941512923
328,5.465298355395107,looking front,7.887720030367706
329,5.481960850381067,looking front,8.069377487657803
330,5.498623345367028,looking front,8.448506029853302
331,5.5152858403529885,looking front,8.322621561321691
332,5.531948335338949,looking front,8.10105929896732
333,5.54861083032491,looking front,8.60830369812021
334,5.565273325310871,looking front,7.807086967440389
335,5.581935820296831,looking front,8.555658487377507
336,5.598598315282792,looking front,7.956177195605907
337,5.615260810268753,looking front,8.005028765516302
338,5.6319233052547135,looking front,7.268384931587751
339,5.648585800240674,looking front,7.6016401609444495
340,5.665248295226635,looking front,7.442808734517107
341,5.681910790212595,looking front,7.203174932535942
342,5.698573285198556,looking front,7.8707777464416235
343,5.715235780184517,looking front,6.560663336307458
344,5.731898275170478,looking front,6.895252729201798
345,5.7485607701564385,looking front,7.021368844347387
346,5.765223265142399,looking front,7.478041938166361
347,5.781885760128359,looking front,7.257352885676124
348,5.79854825511432,looking front,6.96733591286084
349,5.815210750100281,looking front,6.78014995319328
350,5.831873245086242,looking front,6.734934669365276
351,5.848535740072203,looking front,5.815176285217328
352,5.8651982350581635,looking front,5.838451378702573
353,5.8818607300441235,looking front,5.524663758764242
354,5.898523225030084,looking front,5.476378409325068
355,5.915185720016045,looking front,4.4057204698787915
356,5.931848215002006,looking front,-4.484186833349816
357,5.948510709987967,looking front,-4.561098022912242
358,5.965173204973928,looking front,-4.551326932848445
359,5.981835699959888,looking front,-5.734602942198134
360,5.9984981949458485,looking front,-5.482722359227503
361,6.015160689931809,looking front,3.097764889564452
362,6.03182318491777,looking front,2.9700200748486516
363,6.048485679903731,looking front,3.032885319414755
364,6.065148174889692,looking front,2.7028892653925616
365,6.081810669875652,looking front,2.653300194084557
366,6.098473164861613,looking front,1.6056427897436156
367,6.1151356598475735,looking front,-4.061681722201776
368,6.131798154833534,looking front,2.6815121990281567
369,6.148460649819495,looking front,-4.30330820312006
370,6.165123144805455,looking front,1.2287518673673499
371,6.181785639791416,looking front,-5.717853384761083
372,6.198448134777377,looking front,-5.725028949211738
373,6.215110629763338,looking front,-6.349356224472542
374,6.2317731247492985,looking front,-6.67961443645288
375,6.248435619735259,looking front,-6.796818428760423
376,6.265098114721219,looking front,-6.826818672157746
377,6.28176060970718,looking front,-7.662528367925969
378,6.298423104693141,looking front,-7.249356642941685
379,6.315085599679102,looking up,-8.669217647606146
380,6.331748094665063,looking front,-7.6374059999169805
381,6.3484105896510235,looking up,-8.07841622653187
382,6.365073084636983,looking up,-8.462714350309355
383,6.381735579622944,looking up,-8.904787504190743
384,6.398398074608905,looking up,-9.552890254198843
385,6.415060569594866,looking up,-9.127315452900104
386,6.431723064580827,looking up,-9.550778366238285
387,6.448385559566788,looking up,-9.539706268867745
388,6.465048054552748,looking up,-9.60207290033358
389,6.481710549538708,looking up,-10.013956929583875
390,6.498373044524669,looking up,-11.963883683188328
391,6.51503553951063,looking up,-10.77100638989058
392,6.531698034496591,looking up,-10.832219987526901
393,6.548360529482552,looking up,-11.23895481000984
394,6.565023024468512,looking up,-11.30951433608069
395,6.5816855194544726,looking up,-11.36904598739056
396,6.598348014440433,looking up,-11.826713375055762
397,6.615010509426394,looking up,-12.256680429524879
398,6.631673004412355,looking up,-12.145068645119391
399,6.648335499398316,looking up,-12.778631937329505
400,6.664997994384276,looking up,-12.509773867564869
401,6.681660489370237,looking up,-13.282529642314602
402,6.6983229843561976,looking up,-12.539688872238665
403,6.714985479342158,looking up,-13.083373345154088
404,6.731647974328119,looking up,-12.282384810519567
405,6.74831046931408,looking up,-13.211968381069836
406,6.76497296430004,looking up,-12.567969820897941
407,6.781635459286001,looking up,-12.505770303305173
408,6.798297954271962,looking up,-13.096741119017647
409,6.8149604492579225,looking up,-12.18306981613579
410,6.831622944243883,looking up,-12.819125905470019
411,6.848285439229844,looking up,-13.806579229941235
412,6.864947934215804,looking up,-13.910414897095535
413,6.881610429201765,looking up,-13.019049453302008
414,6.898272924187726,looking up,-13.731475998332726
415,6.914935419173687,looking up,-14.324971981462372
416,6.9315979141596475,looking up,-14.073388757231305
417,6.948260409145608,looking up,-14.624951501360535
418,6.964922904131568,looking up,-14.67555094630145
419,6.981585399117529,looking up,-14.390904859448725
420,6.99824789410349,looking up,-15.199926603665515
421,7.014910389089451,looking up,-13.831926176772127
422,7.031572884075412,looking up,-14.165120136272376
423,7.0482353790613725,looking up,-14.123057778721032
424,7.0648978740473325,looking up,-14.686003098255554
425,7.081560369033293,looking up,-13.738385912255637
426,7.098222864019254,looking up,-13.701229710063867
427,7.114885359005215,looking up,-14.748679229603516
428,7.131547853991176,looking up,-14.191221409147836
429,7.148210348977137,looking up,-13.915659673466767
430,7.164872843963097,looking up,-14.31132402417614
431,7.1815353389490575,looking up,-13.893527391188437
432,7.198197833935018,looking up,-13.200071919411755
433,7.214860328920979,looking up,-12.500196955037733
434,7.23152282390694,looking up,-13.135123468120018
435,7.248185318892901,looking up,-13.461589855005899
436,7.264847813878861,looking up,-12.950106369848953
437,7.281510308864822,looking up,-12.411613444547854
438,7.2981728038507825,looking up,-12.161545444160579
439,7.314835298836743,looking up,-12.337671952643353
440,7.331497793822704,looking up,-11.85249665092896
441,7.348160288808664,looking up,-12.167450231373856
442,7.364822783794625,looking up,-11.644612900094318
443,7.381485278780586,looking up,-11.251953484680751
444,7.398147773766547,looking up,-10.987583506221995
445,7.4148102687525075,looking up,-11.068115453606651
446,7.431472763738468,looking up,-10.64164959186572
447,7.448135258724428,looking up,-11.33769386943476
448,7.464797753710389,looking up,-11.514761436965465
449,7.48146024869635,looking up,-10.874935529733396
450,7.498122743682311,looking up,-10.594270181958978
451,7.514785238668272,looking up,-11.093771079525878
452,7.5314477336542325,looking up,-10.979905783371736
453,7.548110228640192,looking up,-10.675238702829448
454,7.564772723626153,looking up,-10.11701083166657
455,7.581435218612114,looking up,-9.659664365494178
456,7.598097713598075,looking up,-9.78330839036689
457,7.614760208584036,looking up,-9.556408220364474
458,7.631422703569997,looking up,-9.771225027697852
459,7.648085198555957,looking up,-9.268353191240324
460,7.664747693541917,looking up,-9.052644255412872
461,7.681410188527878,looking up,-9.452933705036752
462,7.698072683513839,looking up,-9.369751435347206
463,7.7147351784998,looking up,-9.22611878949822
464,7.731397673485761,looking up,-8.793996646804946
465,7.748060168471721,looking up,-9.82054709023679
466,7.764722663457682,looking up,-9.027984862397512
467,7.781385158443642,looking up,-8.97848751705479
468,7.798047653429603,looking up,-9.114623866375391
469,7.814710148415564,looking up,-8.719253713794853
470,7.831372643401525,looking up,-9.639733054274805
471,7.848035138387485,looking up,-9.628932229812328
472,7.864697633373446,looking up,-8.907782857676427
473,7.881360128359407,looking up,-8.441481157443944
474,7.898022623345367,looking up,-8.919881351985627
475,7.914685118331328,looking up,-9.499879375149058
476,7.931347613317289,looking up,-9.679015622323028
477,7.948010108303249,looking up,-9.844848293853653
478,7.96467260328921,looking up,-9.561015993280511
479,7.981335098275171,looking up,-12.500732841855712
480,7.997997593261132,looking up,-14.108518012344176
481,8.014660088247092,looking up,-14.984397480006365
482,8.031322583233052,looking up,-15.14726696450094
483,8.047985078219014,looking up,-15.365941546192289
484,8.064647573204974,looking up,-15.165900022737977
485,8.081310068190936,looking up,-14.683310864972267
486,8.097972563176896,looking up,-14.401121768715226
487,8.114635058162856,looking up,-14.018762833055968
488,8.131297553148817,looking up,-13.690674230255333
489,8.147960048134777,looking up,-12.638135143719085
490,8.164622543120739,looking up,-12.615458527246549
491,8.181285038106699,looking up,-13.403833993393695
492,8.197947533092659,looking up,-11.441185150633629
493,8.21461002807862,looking up,-11.77840630839411
494,8.23127252306458,looking up,-11.476730196460348
495,8.247935018050542,looking up,-10.852164254124247
496,8.264597513036502,looking up,-9.680619139666161
497,8.281260008022464,looking up,-9.16146389474415
498,8.297922503008424,looking up,-8.762347965079966
499,8.314584997994384,looking up,-9.239862424443679
500,8.331247492980346,looking front,2.9303572546994276
501,8.347909987966306,looking front,-7.922792004599215
502,8.364572482952267,looking front,3.3781927953856807
503,8.381234977938227,looking front,-7.477817982530777
504,8.397897472924187,looking front,-6.837770031030189
505,8.414559967910149,looking front,4.7764487226237184
506,8.431222462896109,looking front,5.672841683322013
507,8.44788495788207,looking front,6.0994109473377565
508,8.46454745286803,looking front,6.836000214582212
509,8.481209947853992,looking front,7.124746006198479
510,8.497872442839952,looking front,7.7667431014053685
511,8.514534937825912,looking front,7.3699681103948045
512,8.531197432811874,looking front,7.347625932591564
513,8.547859927797834,looking front,7.491598884265564
514,8.564522422783796,looking front,7.834666258573273
515,8.581184917769756,looking front,8.98501406016638
516,8.597847412755716,looking down,9.463953105970472
517,8.614509907741677,looking down,9.823260874375254
518,8.631172402727637,looking down,9.404778727099089
519,8.647834897713599,looking down,10.081544278064584
520,8.664497392699559,looking down,10.254087845281271
521,8.681159887685519,looking down,10.21276304231345
522,8.69782238267148,looking down,10.00711904423701
523,8.71448487765744,looking down,11.13311382260705
524,8.731147372643402,looking down,11.274830857550306
525,8.747809867629362,looking down,12.296802692344007
526,8.764472362615324,looking down,12.00823963460648
527,8.781134857601284,looking down,11.97230240587341
528,8.797797352587244,looking down,12.645654147789681
529,8.814459847573206,looking down,12.489688866320234
530,8.831122342559166,looking down,12.454652357535323
531,8.847784837545127,looking down,11.871358946643593
532,8.864447332531087,looking down,12.628054996906291
533,8.881109827517047,looking down,12.168041649431988
534,8.897772322503009,looking down,12.299637681459199
535,8.914434817488969,looking down,11.566316823864968
536,8.93109731247493,looking down,11.980886174512552
537,8.94775980746089,looking down,11.860865463563272
538,8.964422302446852,looking down,12.549043004926155
539,8.981084797432812,looking down,11.942195968934698
540,8.997747292418772,looking down,12.507146891471349
541,9.014409787404734,looking down,12.693182990819219
542,9.031072282390694,looking down,11.974502222882151
543,9.047734777376656,looking down,11.997686588274592
544,9.064397272362616,looking down,12.369480866683508
545,9.081059767348576,looking down,12.193339633758283
546,9.097722262334537,looking down,12.591538509175528
547,9.114384757320497,looking down,12.422431471965695
548,9.131047252306459,looking down,11.935826199030794
549,9.147709747292419,looking down,12.521186420754809
550,9.16437224227838,looking down,12.482503074937268
551,9.18103473726434,looking down,12.56579674683154
552,9.1976972322503,looking down,12.829411487698236
553,9.214359727236262,looking down,12.411319778017656
